ID,priority,black,white,ground
833462533,1,0,0.0,0.0
1727209735,1,0,0.0,0.0
434659594,1,0,1.0,0.0
1162879243,1,0,0.0,0.0
2097234188,1,0,1.0,0.0
3191218445,1,0,1.0,0.0
2047435022,1,0,0.0,0.0
1386758415,1,0,1.0,0.0
294084880,1,0,0.0,0.0
2010390802,1,0,1.0,0.0
3877413140,1,0,0.0,0.0
3933755514,1,0,0.0,0.0
1587151126,1,0,1.0,0.0
1224335645,1,0,1.0,0.0
1043562783,1,0,1.0,0.0
3696197921,1,0,1.0,0.0
2278383906,1,0,1.0,0.0
2803204391,1,0,0.0,1.0
1629496711,1,0,0.0,0.0
831744733,1,0,0.0,0.0
4261593393,1,0,1.0,0.0
1506693172,1,0,1.0,0.0
2214011194,1,0,0.0,0.0
3226435900,1,0,1.0,0.0
1799652746,1,0,0.0,0.0
1717584195,1,0,1.0,0.0
497328452,1,0,1.0,0.0
894198086,1,0,0.0,0.0
358138185,1,0,1.0,0.0
705610059,1,0,0.0,0.0
2184102221,1,0,0.0,0.0
1125007695,1,0,0.0,0.0
1181098320,1,0,1.0,0.0
401894115,1,0,0.0,0.0
2759729494,1,0,1.0,0.0
2252398935,1,0,0.0,0.0
3524731225,1,0,1.0,0.0
3459391835,1,0,0.0,0.0
1968173115,1,0,0.0,0.0
304669029,1,0,0.0,0.0
390603110,1,0,0.0,0.0
3155247463,1,0,0.0,0.0
2088788329,1,0,1.0,0.0
3853205867,1,0,1.0,0.0
3379814765,1,0,0.0,0.0
2654183790,1,0,0.0,0.0
1803428207,1,0,1.0,0.0
4060651888,1,0,0.0,0.0
2208571761,1,0,1.0,0.0
788922738,1,0,0.0,0.0
2233672054,1,0,0.0,0.0
537633146,1,0,0.0,0.0
3873196778,1,0,1.0,0.0
3287048574,1,0,1.0,0.0
3460211074,1,0,0.0,0.0
2078874347,1,0,0.0,0.0
2056899406,1,0,0.0,0.0
338411911,1,0,1.0,0.0
3638092168,1,0,0.0,0.0
58196362,1,0,0.0,0.0
8713623,1,0,1.0,0.0
1051260193,1,0,0.0,0.0
1150966509,1,0,0.0,0.0
3796042128,1,0,0.0,0.0
4172620178,1,0,1.0,0.0
1774100886,1,0,0.0,0.0
2712322455,1,0,1.0,0.0
1385120152,1,0,1.0,0.0
1182511172,1,0,0.0,1.0
2726986138,1,0,0.0,0.0
1247887771,1,0,0.0,0.0
935698844,1,0,0.0,0.0
1732641187,1,0,0.0,0.0
1760543142,1,0,0.0,0.0
4190937511,1,0,1.0,0.0
2343281064,1,0,1.0,0.0
2428084650,1,0,0.0,0.0
2334220717,1,0,1.0,0.0
391848367,1,0,0.0,0.0
2837329513,1,0,0.0,0.0
1108959666,1,0,1.0,0.0
3322118580,1,0,1.0,0.0
4029776310,1,0,1.0,0.0
770288372,1,0,0.0,0.0
3265946050,1,0,1.0,0.0
3881017796,1,0,1.0,0.0
3398115786,1,0,1.0,0.0
2877448651,1,0,0.0,0.0
751501773,1,0,1.0,0.0
2648768974,1,0,0.0,0.0
895853008,1,0,1.0,0.0
3103965649,1,0,0.0,0.0
410565817,1,0,0.0,0.0
2557133269,1,0,1.0,0.0
2899255767,1,0,0.0,0.0
2753938852,1,0,0.0,0.0
1373077981,1,0,0.0,0.0
3291931107,1,0,0.0,0.0
1966350820,1,0,1.0,0.0
2976760295,1,0,0.0,0.0
2093572584,1,0,1.0,0.0
3937534441,1,0,0.0,0.0
2566373869,1,0,0.0,0.0
153805298,1,0,0.0,0.0
3259998708,1,0,0.0,0.0
71240446,1,0,0.0,0.0
2653471224,1,0,1.0,0.0
3241271803,1,0,1.0,0.0
4294673526,1,0,0.0,0.0
3669713407,1,0,0.0,0.0
3034587648,1,0,1.0,0.0
1529340418,1,0,1.0,0.0
3405480451,1,0,0.0,0.0
3422180824,1,0,0.0,0.0
1470259719,1,0,0.0,0.0
2609250824,1,0,1.0,0.0
740557322,1,0,0.0,0.0
2324724482,1,0,1.0,0.0
1297860013,1,0,0.0,0.0
1492746768,1,0,1.0,0.0
3836641811,1,0,1.0,0.0
1766127022,1,0,1.0,0.0
986341913,1,0,0.0,0.0
705159706,1,0,0.0,0.0
2597683740,1,0,1.0,0.0
4173835236,1,0,0.0,0.0
1081721374,1,0,0.0,0.0
1898758690,1,0,1.0,0.0
1891242075,1,0,0.0,0.0
2597126692,1,0,0.0,0.0
221667877,1,0,0.0,0.0
2118422235,1,0,1.0,0.0
223183399,1,0,0.0,0.0
3211469352,1,0,0.0,0.0
241197609,1,0,0.0,0.0
1984922154,1,0,0.0,0.0
2828198445,1,0,0.0,0.0
4076650589,1,0,1.0,0.0
2576130613,1,0,0.0,0.0
2560197175,1,0,1.0,0.0
3395469881,1,0,0.0,0.0
1663754816,1,0,0.0,0.0
1034805825,1,0,1.0,0.0
1271890500,1,0,0.0,0.0
1709900358,1,0,1.0,0.0
1343382088,1,0,0.0,0.0
3033178703,1,0,0.0,0.0
2689548880,1,0,1.0,0.0
666796625,1,0,0.0,0.0
3016565331,1,0,0.0,0.0
2052186708,1,0,0.0,0.0
3436862222,1,0,0.0,0.0
1490195897,1,0,0.0,0.0
3813589592,1,0,1.0,0.0
2610558998,1,0,0.0,0.0
417350235,1,0,0.0,0.0
3043181148,1,0,1.0,0.0
1728774750,1,0,0.0,0.0
271982693,1,0,0.0,0.0
311411296,1,0,0.0,0.0
2199634529,1,0,1.0,0.0
3990389347,1,0,1.0,0.0
1287709284,1,0,0.0,0.0
4235797096,1,0,0.0,0.0
675529322,1,0,0.0,0.0
